date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
2025-09-20,,Drone show,Fireworks / Pyro,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,Display fireworks,,,,,,,,,,,,,China,,,,,,0,,Fireworks display incident: sparks into crowd; injuries reported.,,,,,,Pyrotechnics,Operational volume over populated area,2025.0,0,0,0,0,0,0,5,0,5,0,0,0,0,1
2025-09-16,,eVTOL,Practice,0,1,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,Airshow practice,,,,,,,,,,,,,China,,,,,,0,,Two Xpeng eVTOLs collide during China air show practice (video reference).,,,,,,XPENG Aeroht eVTOL,Mid-air collision during rehearsal,2025.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2025-08-28,,Fighter Jet,Split-S,0,0,1,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,Radom Airshow,,,,,,,,,,,,Radom,Poland,,,,,,0,,,,,,,,F-16,Sunset show,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-08-14,,Sports Aero,Spiral dive,0,0,1,,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,Durban Airshow,,,,,,,,,,,,"Suncoast Beach, Durban",South Africa,,,,,,0,,Pilot crashed into sea off Durban’s Suncoast Beach during airshow (News24 headline).,,,,,,Extra 300,,2025.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2025-07-27,Eurofighter F-2000 Typhoon,Fast jet,Airshow,0,0,0,,,1,Bird strike,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Spain,,1.0,,,,0,,https://www.instagram.com/reel/DMoeycJsNc3/?igsh=MWRhY3Q2eDl3bHkzbQ==,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-06-14,Eurofighter F-2000 Typhoon,Fast jet,Airshow,0,0,0,,,1,Bird strike,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Spain,,1.0,,,,0,1.0,,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-06-13,M-339,Fast jet,Airshow,0,0,0,,,1,Bird strike,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Spain,,1.0,,1,,0,1.0,,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-06-06,Morane-Saulnier MS.733 Alcyon,Vintage,Airshow,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,Morane-Saulnier MS.733 Alcyon,France,,,1.0,,,0,,,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-05-18,RV-8,Sports Aero,Airshow,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,"Base Aérea de Campo dos Afonsos, Rio de Janeiro",Brazil,,,1.0,,,0,,,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,,Sports Aero,Airshow,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,"Base Aérea de Campo dos Afonsos, Rio de Janeiro",,,,,,,,,,,,Rio de Janeiro,Brazil,,,,,,0,,,,,,,,RV-8,,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
